0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474663464780809,13.428145444716815,16.1699979508198,18.941263893101475,21.539017181289342,33.17501374627718,35.30581253973394,33.49532216758268,33.93277539128632,33.06571380230453,30.98901373621847,31.258114658202498,36.03233159374107,39.431868950530415,41.452789019744486,46.697352625894986,48.310740757099374,46.62814321867086,46.57363637916121,39.669481057167296,33.661396113564955,27.331878977486088,21.70263933100185,21.292910758697058,25.317820937560878,31.26253508444298,34.09789331412942,38.19940708782843,35.31676950516857,39.90940933664051,41.91613827288679,47.07102981142755,51.85521157701163,54.49497215278232,55.09100391118818,52.038582841545995,42.946498284958736,36.226989774266904,33.818143477209674,30.308478446166326,30.338026385117505,31.502928930270144,32.72735744093248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307362359743564,2.7026578150334215,6.850605755789976,10.954507565206121,16.24753014181824,19.058192972125056,28.443551253375364,40.2595961146699,42.65007764232665,42.59083902832586,53.2459331248001,58.63690280835138,59.36937262021906,57.16598318268816,52.10015188363706,49.415742465987634,49.24948125837603,42.35457671250437,42.781348636560416,42.08566847144553,39.954672383847026,38.147108766253176,37.37834831027873,39.34203552807856,40.716699858767534,40.69196109783349,40.88828892037464,42.38054918753485,41.90446039453048,39.7910080083194,44.547211588679026,45.859934710117265,51.50463472619317,58.458195817070234,61.04667799554081,64.2802162789377,67.83062620620076,63.97618102328794,52.840309646575555,48.395992804760155,43.90901793657564,41.22893340480129,41.73529210804427,38.91580807490513,39.7277303753872,38.784204698241275
0.0,0.0,0.0,0.0,0.0,0.0,1.3484946529432447,1.160289025860189,0.7832267775415036,0.15734633854392147,0.0,0.0,0.0,0.0,0.5716329773206852,2.751890211125252,3.653464195501033,12.722189646869632,22.699400024809208,31.61140434052136,40.30837839041299,46.419636654056184,52.551294630055104,53.169732137172105,51.146148776235755,55.24296352293938,50.837983212694226,47.45404689472234,44.29409485399324,46.28014811608299,44.51036466206761,39.16522450366291,37.786236421492305,35.8052560937168,36.09321873699748,39.024529086632874,43.83163557947293,43.80137353559836,45.35779307550894,50.495988639682075,46.23618971092559,47.2921427095959,52.35204464917928,54.56726029984381,58.943031684001824,58.01601602924565,51.559786038101024,47.879898941881315,43.79387515711322,44.0673574745399,39.09364220977009,37.48716708119228,42.93646395372933,40.44008243936373,37.440149274466314,35.0098231815189,36.20711985413596,34.72984383044264,43.47416403342833,45.502696470149694,49.85471137359647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384064950547056,4.006766439318171,4.196400040782048,3.8344911575928258,5.9262999068044575,8.306162576537005,11.819955798008753,14.980679507482748,18.656225927697548,22.540811988847167,24.512665692664285,26.637908693988376,27.247153564958616,28.795934800490105,32.34353964613444,36.11847050877323,37.28022340655112,39.59100512795143,41.2814753401254,39.24419005972116,40.66956009932361,42.40266654646349,40.06645114680614,40.02936958116289,37.87827344933852,39.75170305134569,47.529764500883395,52.79008523775899,50.69533753722087,48.71366461986646,46.945793439489364,45.158247846709244,36.27870346167205,34.72101199178682,30.95463705092007,32.1258957169468,30.34693418569586,30.089600806641048,28.716854594624778,29.344497646225705,33.6613869538177,32.34166486462312,35.466737422418994,39.0304132408893,42.187105820463046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7174445988693998,3.1874781025113905,6.236703349551319,6.568947643932727,11.376527664943817,21.562174024266664,28.171869156508148,35.82492350991402,45.53412328813584,48.50083489008561,64.08701281527429,72.2370927083243,79.1194524805658,76.44649920895334,83.21257084892461,84.82622708441713,87.74713684955367,86.27992773475596,67.35454538162202,54.17578712695283,43.21546720347135,37.83732153959047,30.88006418420307,26.73593758699387,24.42691437985729,24.4048644645175,25.11428933177391,28.960354647095173,34.35933729479504,38.78645682405635,44.30868240027294,43.06803354181817,42.16868280329354,41.92749971893898,45.45306330467445,44.716467244440686,45.62340027499693,46.08222438464605,44.31018057398983,37.969119384732316,35.17710695744101,31.18958928346836,30.085368517525012,31.200624519465745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884433356729162,7.1852904004221125,7.658562450727722,16.14747301000844,24.144019901929664,30.982295157971883,35.06188873125925,37.39336425233361,35.825366182353704,33.48502210407257,29.271408300068273,26.192920163834984,25.125817146261625,23.551096940299157,22.404644701851744,20.5283588236067,23.25966264076505,24.442497417337027,27.87500642266369,29.371367582770183,36.08150188637676,38.12025941761017,36.98526746434123,37.871807813198664,34.87602700643535,34.39728714409548,33.546306878116525,30.231393814725404,36.70417917074931,38.62883194953952,44.79598312863531,48.26338619958826,58.18032432332367,64.56450736991373,63.817571095740725,62.67415109229033,60.224464092006905,56.61453961268585,54.77010797963237,46.816354453135354,42.533149510170674,43.36204926589268,47.685004168403545,53.11152210617243,55.2915209040677,58.65128403043179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56845638778243,0.022782085307565366,2.9970668900967734,4.202722196217549,7.044974344555809,11.108031767882103,13.606892529556443,17.353621046021537,24.742721214905984,32.10209879987812,33.14863852113194,34.909826056641194,42.763554671802545,46.25604475533296,51.79278211766586,52.91025746741221,50.766774590335324,51.465846699219696,49.10707568027227,49.12662854768195,47.033176240211326,47.52556542711104,48.803020421905345,47.84794178434659,48.88700060374909,45.02773756157165,40.33830746280105,43.08011257481511,40.66228828140139,43.71742228416486,48.408676183325014,52.60931520506945,59.49317613751795,60.288278622750816,65.72083009692759,73.46943665199818,76.48533931794583,79.89756054681456,78.48683871674923,77.63019881699371,71.7492627389564,70.23453112475023,65.50379378471855,66.02490329372947,65.27822140283676,64.5600383372844,64.06491057016738,60.370957848522785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607319061116686,2.1345034747354172,8.986235467930083,17.843802851362273,26.52175194921041,32.913581397753404,38.69232363781204,42.515567188953405,42.61341019359102,47.02536080965149,49.79458187874622,48.63852106937565,48.92070451724722,46.98849941494229,43.86920069956094,41.0178578293339,40.11424405861058,42.287987919813744,46.4831522214682,47.37750680643913,60.43590292088612,63.582168225459164,62.11556504103773,63.54346851924709,66.697761938699,63.571879449256734,61.98199150608886,65.60207597323331,67.52085035096721,70.56134557281322,66.10613865607016,60.08896286953643,59.081258899045366,55.2562341149173,55.73984357573,57.85319175340272,60.09795730484694,59.75491528811003,58.268409852538035,54.676523131278714,48.98461707746788,47.401098636599215,48.91914239563753,55.43913463422989,57.49757955438518,61.15349330145865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0730945859684156,1.744789129908684,4.537559251127907,7.83363556185957,10.99999427749421,12.22233438387147,13.317749440278408,15.495958902241696,17.957181540953066,20.429349960926068,20.64393862443302,21.488879885591885,22.311845262941855,26.662699186835578,30.49565014078165,38.614074909283126,41.83643997083619,48.84368821561039,51.771592694064644,55.31605715919453,52.85050531242328,55.970413518162324,58.61000152001625,59.340311200529136,57.9499282422606,57.047964265534404,60.38169047010177,59.48473160375218,59.15283340813351,55.29719487307434,55.138349356756635,57.8094574678618,53.91845194339677,55.281167483839994,54.42575907222229,50.455048389868594,49.65726436777368,46.37702810285394,43.65080055271818,45.30655916898388,54.64807641350861,57.72897358422845,60.258857093356745,64.26980287093483,69.7383880291157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3928941597946296,1.7180252957968816,1.8065077283540665,3.6731473508861403,4.752689218074918,7.08421548006527,6.899467166939262,7.239734475490025,10.146450491563542,10.31179958257707,16.25924255648341,19.725343192184123,24.75895852470726,33.973111065449814,37.14761198351862,40.90068776707718,41.8169367599072,47.503799664890444,53.98000550824935,53.23428120643034,57.78791531596445,41.754719309203196,38.996914087189076,38.42174004744301,39.39559121495881,41.22241266165364,44.04064707467182,42.30239061030326,40.40527827033179,38.38480462671283,37.411404635604804,36.06698026345564,40.71730754675387,39.42673755508352,39.18907448814551,41.4931327840091,41.73387754890467,42.64626785373103,44.69584556345241,42.59321970713764,41.55122160890469,41.871545145876276,40.237696095940784,38.63066659120478,42.160702053192075,43.77153633319799,46.12607825287017
