apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499792374642994,5.472344924668368,12.109043978704946,13.836963391148375,15.255989734797,13.90672621497921,12.979187284181105,11.663509216856632,14.937835334729579,14.796054649228184,17.840237196727,19.38633758264127,22.0962144275077,22.715296243601244,23.211834251730924,20.249214580723237,16.519963763599314,15.719140416148631,13.869980585887765,12.117121845498927,8.235528353643932,4.769479817266138,3.094821675501421,2.796130717731126,2.0203107077408844,2.761675056847021,3.511519953256047,3.9514690479483527,4.3803821934562475,4.328334537644504,3.8411318748596073,8.424857526461022,12.087563545859558,15.638858420632157,13.392343360722926,13.064784388875589,12.335240058508129,11.730029222216269,12.191214632973384,10.837532721353215,9.529759024368284,8.481385019601873,8.006931712754737,5.915073201601877,4.561266748656821
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5791153555889363,5.986486437058663,6.045786198412558,7.060022443903644,5.9960223969324575,5.329005840825499,6.535184513943247,10.145938311860636,11.67284568524569,16.01452027644343,19.95363088046679,28.98899361916029,30.527099878123426,37.29062836260882,37.93694661625176,35.639559379228366,31.293273929088855,28.64788840399117,26.67604325946573,20.540270719559125,18.112176028244512,14.44269909481013,16.887370553599425,16.579827345704306,15.768242875346875,13.092178445209237,11.113930073624196,8.037681270516151,5.1153121871840055,2.723566943331793,1.3758615112260195,1.5035397232943264,1.6719939621332895,2.3172738186880117,3.4319758716353364,7.636491879226858,15.453342177867473,19.201136106545956,19.749365955513774,21.5363299488667,21.635003752858484,23.035355565520547,22.812211495570274,17.53747680195951,17.89217958867314,18.16366837727661,19.210069797557
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2201047164220555,0.42050788392414445,0.0,0.0,0.0,3.1622791812543016,8.144458055807277,10.88872110840009,15.613915898654833,18.678526673138574,17.60626872551769,19.72756744895329,18.571812791791405,15.21216777117715,16.43119214300405,15.616439196390676,15.252342404940245,15.97208524995608,17.798712217135275,14.694500537538753,14.44240122431049,15.114875807545824,15.044883688973856,13.51447488996635,14.15899719161039,14.693112404587854,13.39408482988685,14.795832694382577,14.781484810357565,18.857733711078854,20.33307995679732,26.079460046247007,26.573995723668542,31.8970166991661,30.693222198263918,26.960930959075103,20.245120966213747,13.82265741767641,12.54842258666869,6.029798689716127,3.6586690249736886,4.303303850991384,4.54930876207503,4.090715490204545,3.7263147592526726,3.739889776947758,3.059008607365039,4.194971064651933
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815341779653995,5.069357410501,8.699545076912813,12.245228243276637,17.88377811744793,17.621023687215754,20.993099575524127,23.130781479250057,22.36026339042742,23.59960927112441,25.659717177351137,26.028889807534465,23.378053273243335,19.29305788827601,18.614647146378132,13.637091465529283,14.331000168116326,11.573550020796846,6.796458195035248,5.565277735673332,3.7823129093608476,3.0591831892716828,2.473920302199077,1.1899427564410985,2.148003727985971,5.5153213144122795,6.628685391033926,6.111928878050105,5.932774633719732,12.162607075827601,13.969237686855937,14.646897192698894,15.366224128152016,15.166403463300023,17.084608696340094,17.084334250419236,15.946169667504382,17.31607308232136,21.061284434771427,20.726933003184467
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997418755890737,9.942258997985281,12.217080207636537,15.020583297337806,16.16275375032243,18.673324658136032,20.526211047590486,25.008663318893113,28.357760759432825,34.51886063500997,36.29308223127727,31.72373898099994,33.71612305349988,31.97514707485245,23.745822715889616,24.419364966265295,19.665552324778307,24.517339138092026,27.244251312882387,30.087692191231106,30.25811384232609,28.917888387993408,24.85907721046497,25.272281438870024,24.79872797205018,30.211032252001946,33.59331807179573,29.331681201653524,25.452773594907804,21.08960549024451,19.57920630009245,16.24879405257098,14.869820094419845,15.68352298729075,14.053627871151743,14.54340582022416,11.897256420447174,10.427874231609174,11.3158244154376,9.142315629479663,7.327402624896989
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397913540908332,3.649399589226458,5.601133524682166,8.258022942979041,12.779356452497217,15.216550227406435,16.894317430586273,16.686383925536934,15.76257290934575,13.883349758194163,13.729956757661924,14.959032836850042,15.61441876076848,16.306512441898132,18.66561148632671,19.73828916950013,21.671015725171582,20.310797654925747,22.338276482155155,23.019101285635234,18.3971464759415,13.574593352645962,10.170523819329615,9.309654411292815,10.886185761851387,14.679149439427654,18.619647614803146,21.241728243363724,26.489228881944687,26.657403256454558,26.22974329454152,29.407801160027123,29.54978468477194,28.230379640272886,23.230891998203536,17.18467376635276,16.043984153196007,16.274355744424366,18.211551937162557,20.373212825134775,23.978958412276512,22.534524516470025,29.81843722763334,35.65544621921526,41.15287836251802
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482914473797143,5.874961843045048,7.760434099474981,9.01426301665721,12.345994951265439,14.165260168390065,14.10943999492387,14.236001663735161,13.229197452860175,11.609307876981733,14.565100328590125,13.098991049469248,13.871577388440105,12.842092266947128,14.303411403595662,13.579919130365388,15.07842026810444,14.60195291799319,14.305454322301925,14.122182834802524,16.215747674696406,19.930591961332066,19.415891972011025,15.882947792592457,19.595205427773966,18.017435820087485,23.01013971461121,27.73914217401715,30.17850987044273,31.06379384040314,26.935066656037584,29.956650006933984,25.798180302383923,28.00438508087362,23.862647444598178,24.079107905740052,23.606513924195813,28.053666898586492,31.50792398347751,32.52119222424805,33.00640923849691,33.87616202022663
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6306554957119455,1.6072210104947453,4.836974467760691,5.764317518780373,7.610118867825369,7.503541263404779,8.201328364992824,11.63362759372007,15.562068684863414,17.192452298786954,17.689939586926204,20.486525992943115,16.137906930209336,14.602999491037728,14.151507575210701,10.764724865122767,9.332241952644278,8.259835704598029,7.30880044797584,4.969544759306964,3.7324556223561727,2.2458730554290147,4.125194083508031,4.081878146019455,3.1410100514482617,2.592768064159232,4.511184731736486,8.019721471922507,10.385738325687923,9.10522098685381,9.95173473544945,13.307974524781349,13.518214964823612,18.0638503536046,23.672459152388466,25.767747836684272,29.02661279623109,30.005661409238954,32.804427349096734,31.710099296593004,30.613224306715324,33.521799159894414,31.69636810075662,32.884605712816885,32.0211042588781
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833026264004388,3.6093123266056164,5.721121114284489,9.585563885920545,18.732728869784598,26.78187302406819,32.2564625918931,35.56009438533525,34.548193665439285,29.295447302151654,28.556380126413345,27.78650278052399,30.466677435822653,27.46941963304153,25.3053885773266,26.910595362221056,25.68527456817627,24.611983544134503,23.1912548294491,23.916446992894834,25.322197813212384,23.586462711853144,30.740278568857807,34.810550177522536,39.63516455885755,41.7837377004879,41.41520967778952,44.77306714359486,39.61360227815376,34.084167921630495,32.15556837677829,32.870214629170256,35.106239409126175,35.57680279554343,29.180339729103917,28.33559229908783,28.91911327468204,31.164902413467214,29.74604331814314,31.085130666188245,34.37694634537569
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7496505036770005,3.3414592024983296,3.483033828867189,2.5529463204642413,3.8695248399929114,9.587838254727588,10.65433248904238,17.341536575362362,22.777833225182036,34.97098479268078,44.82998755095275,53.558871717519835,58.468052586594666,63.52163381141736,62.640561055703756,66.01516051594022,63.315244197891786,66.43473966223097,57.49449686820894,51.73082048274123,43.497222303794814,36.86009068278565,33.914728707321856,25.99827173281883,24.99347485219721,26.849539319231074,24.670499018977097,23.15970971294254,24.82133865168234,23.600398444503227,28.646775079111414,31.17508142435,35.479730266998594,38.397616225988216,42.50468515611669,38.99615340810301,38.503699499079886,34.904452107066184,30.98006323738162,28.86899812818771,22.7475310088342,25.02525699896427,30.16891195955091,37.818474769631415
