apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953543250844406,7.426753826335642,16.433702542528142,18.77873603084422,20.7045574972245,18.87341414890036,17.614611314245785,15.829048222876859,20.272776525704426,20.080359881095394,24.211750481272357,26.310029576441725,29.98771958018902,30.827902044887402,31.50177505592054,27.481076930981537,22.41995082202764,21.333119136201713,18.82354508084768,16.444665361748545,11.176788479945335,6.472865466289759,4.200115131037643,3.7947488312065283,2.7418502462197716,3.747987577149529,4.765634222276064,5.362707993644193,5.944804405404907,5.194990927051172,4.968544260136385,5.873636935260857,8.451272161178187,12.739367181261715,10.453140754347544,10.715573875495542,10.645577654334643,12.090324274799514,11.07478385163937,8.497328228462306,7.261676897861471,7.079865547139922,7.714248298662771,6.1674277660587125,5.34659767958805
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266879450412653,7.582882820274307,7.657995851322573,8.942695095611281,7.594961702781112,6.7500740650456335,8.277900384328113,12.85152186169014,12.023039303409814,11.290378386091403,13.507562206240694,24.524047909908425,29.38998541513494,37.038603533195094,37.722370695618686,35.67400645173696,32.40385809811992,32.26627859533116,32.256856093062744,26.017676244774893,22.94208963577638,18.294085520092832,21.390669367892606,21.00111463789212,19.97310764210604,16.583426030598368,14.077644759923981,10.181062942653792,6.47939543709974,3.449851461553605,1.7427579142196248,1.9044836495061468,2.1178590187021666,2.9352135036714815,4.34716943740476,9.672889713687352,19.5742334252988,24.321439068291546,25.01586354365078,27.279351268564486,27.40433808695408,29.17811704965936,28.895467894389014,22.214137282482046,22.663427478985977,23.007313277883707,24.332755076905535
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689375761199769,0.5822416854334308,0.0,0.0,0.0,4.3785404048136485,11.276941923425461,15.076690765477046,21.61926816736823,25.86257539357649,24.37791054302449,24.080882440664727,22.406795720921448,17.559600642061223,18.09650132390718,16.148350026562245,15.571465344520389,15.503834261986128,15.099213147285631,13.89258715294168,13.297396265927954,15.558645879861887,15.994011963791653,15.509102964553593,13.784083148745308,12.267600566270184,7.729871723940092,8.24576550407043,4.671742036784277,4.3547370746563505,4.528273129271505,7.9715378094015925,9.645175347547761,11.046701815668463,9.435985412789538,7.990003406635769,7.534231480335331,3.6218632464710305,3.4308541087711077,0.8537827029067538,0.0,0.9085187567726922,2.2949060902127636,2.8034732474191317,2.8713601411726155,4.186598235449158,4.235550379428516,5.8084214741334455
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60443887317878,1.5207878891552666,4.782585596424834,8.878710387746493,14.975308878098106,14.472644371542087,19.69216905163216,21.724658762457985,21.81508908914772,23.401557671124788,25.27398280022781,25.641525951940466,22.184229364690154,18.43800932458308,19.523002578499373,14.00135711716486,15.45800242589172,11.654459949693846,7.749019946420026,7.049351798519554,4.790929685190407,3.487950234464207,1.447253179383991,1.5072608248253914,2.03683186384889,5.0198118954716415,7.3229220671023265,7.741776578863466,7.514847869378327,15.405968962714962,17.694367736684185,18.552736444085266,15.496669548397294,12.216288276482228,10.884313192755853,8.2539442571113,5.39776845481922,5.076157554227261,4.637981298077274,4.859636665469526
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300544146652627,3.161725156457427,3.3401485270275817,4.266333200022882,4.298151298634573,4.707507368312682,6.23274654962249,14.139124260616711,16.659603093143584,25.502815336568254,30.365981198895394,26.93807531841655,27.14094936617355,24.058754333711192,13.254365589796471,15.885075796824646,11.36949038089141,19.663906306628554,25.583399566858894,31.54008725266792,33.80413785438725,33.712777904734814,29.84428436867943,30.270841242645318,31.37004726568489,40.98935006816296,44.7490390647906,39.58158413634009,35.01482697398397,28.447827042836344,25.346931901281327,19.962778396330354,17.54941688675391,16.804159595471646,14.735173925025125,15.313752161344654,11.662322670320181,9.613672258616637,11.440074844456309,10.785613542200702,10.280233869200817
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30968703113625,5.474099383839687,8.40170028702325,12.387034414468562,19.169034678745824,22.82482534110965,25.341476145879408,25.0295758883054,23.643859364018624,20.825024637291243,17.332756113225365,14.823866762534905,12.059857639227463,9.94822220276813,7.84901993644775,6.717757312384574,7.323223663219913,6.502813922390906,6.5338194968897945,5.536671505193494,4.379336437192107,3.39425375492155,1.8856521682106813,0.8056418099191,1.968799508217519,1.9566655695072377,1.8173073924316687,1.653598691395125,2.8543376232696316,2.6215937768621176,3.9033026193074276,9.6835695954268,12.609558049149957,12.089756476449452,10.485810185018437,9.44286860033653,7.317060148865582,5.1631471201908,5.545411485086468,6.816011621781887,7.642733999239619,7.769666830300151,8.110261305443519,9.411883863086594,10.559856988658524
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595100329145,5.701455244872442,6.340270395220892,9.529609656050775,15.64371226575406,20.9906772190332,19.719259815163877,17.541237453021008,19.0909156425579,19.058622811686607,19.579914111677606,16.66297813064565,17.635117861609682,13.322492532260382,14.890771886286101,15.50878834102374,15.241152980370616,12.549228461742834,11.788420359036365,11.971454084491084,13.364746430222459,17.138201028955283,15.797419576300124,13.03519336566571,12.752138262411757,12.72769112347485,12.600871190160058,16.308854937287702,19.286259274035768,18.285353151793952,15.630548149980315,18.50781817140132,16.504289095453874,13.259276647869465,6.313390175578667,5.550116773584318,5.589737059824492,5.823599545072494,9.940702024725832,11.864002317776334,12.93773576279431,10.935777294977958
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39162806037752,2.35725748205896,7.094229219382346,8.45433236087788,10.057097245521954,10.561869619132006,12.028614935322809,14.46274635312774,18.356745734127273,17.777369377806618,15.943352981222805,16.324044670310247,12.71068330719054,11.263991555778654,12.702196600571439,12.927239431317973,9.085662045506028,8.345239077373948,7.401277073808602,6.338008871327913,5.551637740653501,6.585543851616555,8.254355701070493,10.658020287464353,11.269180173895172,13.688938673882706,21.03494367512093,25.88573195881371,31.56095582203469,28.07925070496025,32.76293292437901,33.54507553528207,29.4193176774195,23.21415599376994,20.848054713151026,20.76966603943818,15.288086919506975,12.366502835745822,11.264002128790654,11.623535272042993,8.765267361617653,7.760938476013047,5.307546459373333,3.5569776937952535,3.3287404966939866
2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035409226312017,7.317024594526083,9.398091055472227,15.960749628266642,19.39738136313316,22.403418064445834,23.353504536569844,25.821251221610623,27.75870799678214,22.064866109405116,21.46938365645875,25.227405453309274,23.13287987864408,18.072765407252316,16.588359258262823,15.8505803861309,13.978381202972608,12.593165928120607,10.658368924981017,9.930799983134783,9.266813464828237,14.17175101863309,19.68880673971416,19.72021916415214,19.442987877507033,24.095897892116763,28.57909792300687,28.47484476270708,26.29491415189031,25.58337152788839,25.286483866648222,26.68972837825034,28.979087437910277,26.891502450733014,27.200779415356976,29.43437405795053,31.76902798506508,31.357712653134836,35.936904582424425,34.75045047367846
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843514298738194,8.286477816448853,11.58284386602054,16.087383032211367,21.834852764256127,29.850391114117233,43.645635376667975,49.87782202128189,56.168922533619074,56.475594627531045,58.673820301368636,56.55074926993412,55.573124083729425,45.877382682454645,47.59814856732873,39.05584764042774,33.402299730392976,25.925056116137913,20.15880705819098,17.74682148022002,15.729392520439124,15.741531909254066,20.150722813255843,22.16031036287556,23.576916384763148,23.367078835143055,21.234583754688405,22.726038939638112,23.48562704565004,23.999235963710724,27.69274506007742,24.947302015332628,23.66064222685218,27.32182711505701,25.62612734287284,22.158355164548443,20.37860655493839,14.559074422689406,12.429203035185427,13.49931753242638,17.079985014901414
