apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119848257520606,2.654108792164697,5.0910579911310565,8.027179092165214,12.627320474330492,14.258766023326952,16.19472973879668,15.732250870604862,18.115233593301113,15.497950226902606,17.149278076108462,18.807433246148094,20.7618453723453,21.51283477305648,22.791678975077623,21.29650231124229,21.446784881162124,20.2293300174436,21.584651053814657,20.813074716663234,16.088592503646886,11.461564244741329,8.497147969814266,7.458195592322554,8.258007433596704,10.675745046856475,13.541561901675015,15.448529631537253,19.264893732323408,19.675338223982987,19.179870456043023,23.746321325750255,24.86487059240496,26.249963638185417,22.666810418505026,19.113391885775055,18.416401057758897,17.955083442371322,19.100611680162743,19.84598439318771,21.70250974281699,19.820975824043707,24.312949002600718,27.23763807730136,30.287296406384222
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9601276702475916,4.5497296921645844,4.594797510793544,5.365617057366769,4.556977021668668,5.29569259701698,7.848404617701928,8.94278913274878,10.02940424075234,15.718653563322905,18.70401690764597,23.301541834226132,22.480639083302528,25.410731260253378,24.499101925674143,25.973302864157766,22.83798270754612,23.230394905477077,23.539563033350934,24.148942478462555,22.142893428204005,22.544446530766532,23.11937990507844,21.651678713462175,20.39795315342946,20.24286669333963,22.786138219452074,20.652135477004514,15.106474938028699,16.3438837458638,14.074786011580464,17.259376362415775,20.079655193153396,20.198058913873616,18.919819272041117,15.994780011506132,16.380144455310464,13.715539108658493,13.49011433576083,9.382601715105228,8.515875955263326,8.368854747699782,13.42752213105215,16.322317400676443,18.336979457770678,22.08902720576845,24.894053479889763
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797854194485693,1.3599562396493998,4.0928245496436615,6.442681836458746,7.364182894402723,8.157297152465581,9.66158662631044,12.159254827615586,18.25694508231751,18.939397173384712,18.850670396999647,18.922457047466974,14.524058988495172,12.740059794326015,12.143709548423134,10.595130490675357,7.808826135203869,8.678086434639116,9.277925945605903,8.567913039063308,8.431602688506619,9.075224719756898,11.452803761568449,11.367631633150356,10.833367118299643,11.000821946208553,15.600451189729597,19.60464384404602,23.460598678539277,21.411204642208347,23.39539007262383,23.660428738541164,20.737526474913782,19.754497426707587,17.82313121143209,17.336656289781125,13.859054370176542,14.03291895823442,15.171926466587555,14.329514906841542,12.613697455198917,12.941703157650206,12.453701942503905,12.368453064936027,13.812459104407846
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3632603240202035,6.039019302260511,7.817547954021666,13.656957680114497,19.282021098427574,21.48533133821588,21.390074268183636,22.754679802262167,20.20623356460419,20.195436242040355,20.861025806036743,22.632003438221254,20.77243283430249,17.151212523827375,17.203933234742017,16.669779955419383,16.640453698101375,15.766298119141265,15.145238247870793,14.889836576472211,12.429574340757037,15.438582503523861,18.787037346000663,20.31400555814168,21.267149564998324,23.465310033510814,28.357963808116764,26.047147182626208,24.017531573867306,26.05685294182763,26.664836469073773,27.13519573901997,28.92322391477518,24.9053299818821,25.76682949643403,25.865214243008207,26.55268251566798,25.61629910962732,28.175476122494384,30.866101499268083
1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1247299346595003,2.582036656475982,2.691435231397373,7.789035797370176,10.220821193074727,16.293933347843343,19.156953866869337,25.155008263014505,31.181652698103232,41.95118719259187,46.714588825852545,49.98361478570627,49.051452828889545,49.148278521286564,46.56155053738959,45.75884103043126,38.43647211941607,39.54480292999691,35.411855670623545,31.71451008299744,26.379568251806173,22.769038806341893,20.88568384168265,19.22376674081826,19.355813855026923,22.87720628043767,24.01467762150544,25.272685937749426,29.311653061648556,29.290834654896766,31.30520788314602,31.557610426394888,32.1759942065066,33.48146747590023,30.628199743947558,26.979565036193765,26.62076028502618,23.322145688269643,19.70969672801933,17.122579796990983,13.168020042620505,14.453611723335246,18.39508526023478,23.318030428307306
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087521389818165,3.8049057815142815,5.497366136626337,6.3813560675328045,9.28031288379963,11.569406164707374,13.855389702445475,14.626573931283513,14.633163890775162,14.207947947721442,14.836943863539949,16.702004424239437,19.05970162338779,21.395748893630792,24.771280640741985,26.433963611621607,28.525173237501427,30.57580491083151,31.020929654343213,31.0186098687732,27.617954899999138,26.718728602853208,24.42242123387707,24.22026197657815,21.43635311356247,22.880745935999066,25.403849989121944,26.593159527599493,32.229658642815124,30.69215513722756,30.752373781633377,34.00616632204453,34.813482077498435,35.66986627092239,34.06796941753604,32.400291526023985,33.03473239137543,31.918831851502755,34.98375709102417,38.02041243039531,43.96777362655431,42.0542245049132,46.6989861987102,50.618678442107466,55.19754450691712
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416541608037839,4.1967044802912055,8.231560468895076,11.988130663764478,18.17170034015377,21.67863912341886,21.914485229357265,19.995215473867177,17.016355398669965,13.756258799995255,16.60953881460955,14.883676974348502,14.486179274744813,15.268361590851857,16.587724329560555,17.103088578348945,17.994709548847084,16.478366564378298,17.954449691727966,19.928118523863624,23.175973538963447,26.000620662640756,27.301333540567928,27.58583369371278,29.529283430426503,27.78627706503834,32.51768467118257,37.7874774899102,42.66635132809015,46.79214357914488,45.68512962104611,51.6144001629065,50.79188658589541,53.37118532645728,50.67938264484377,52.123021404280784,51.296044997075725,53.378411713772614,52.27091350739933,52.31447978564995,52.25143483840326,52.32951424075091
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8649822458264134,2.5577342629868682,8.896546354052221,10.860938977272653,12.441287284601842,11.379525360601086,12.570732319642033,16.296069801395124,19.35480443558135,19.973338197124367,23.346255843271525,27.85123825805946,27.555850493847586,26.952696209672347,25.405224164826315,24.235186252595067,22.729802298823834,22.118668369064714,20.89412619063527,18.667923791160575,16.448316375201255,15.685561052404042,21.092058968291,22.24727760008442,22.342924927842677,23.47781763304487,24.14816436511924,24.864101675282498,25.546681904351423,28.793137403097855,30.054505551497407,32.6451556861067,34.982955267045575,37.207500451102156,41.34134051292329,41.689750430615135,41.03402760337669,39.85622016698837,41.72824181669341,41.791210398645966,42.554622998031334,46.13137374187441,45.525867594092475,49.80477695536924,49.66446877988555
2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2123469678632184,2.0775437905639316,3.589424343800829,3.3010879307090355,3.4360532150216025,6.948248641854099,9.11938185224938,11.602725533184435,15.777953128743277,20.316670878030692,22.719915748015975,24.708575446869112,22.478422983627507,18.701711976996716,16.805735515090795,18.247182826409848,19.432061019208962,20.286009835169835,20.851482228684603,23.173004285389865,22.062685824287353,22.91739270827056,22.35289095855247,22.03908742084861,21.367334054571764,19.751263194663917,23.36253153772883,25.454430595271777,27.386046410954727,29.989754777298792,31.8036769957379,36.80099539284112,35.1325941747359,33.91317835589853,35.31015511824811,36.11588708292237,36.71886542198439,36.39329848619089,35.291067451090775,35.680052186571835,36.03240475722288,39.97759223611059,40.68718204861286,47.91761584054526,54.068337204641956
2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118640883623796,1.9587864290507448,2.0417784514049035,1.4965547395824863,4.2462540064023555,8.28206066548695,9.202776079472795,13.025224799567846,16.280336926521503,22.148835011312023,27.98324064504647,34.197376038482176,37.016905887272785,39.93972616177214,39.34004444846232,41.54288770510456,39.7851069820664,41.210278510123246,35.92761389421045,32.28396176342143,29.79303382222875,26.096262015229005,24.393116025141428,19.380897911158108,19.21516457205487,24.760201212692138,18.66416043160564,18.113341501723138,19.903874040597593,19.634986288432753,22.78292280336821,24.85502734885299,27.8696491923656,33.81491700831897,41.14674423979373,42.297937314723114,48.71886899522121,49.05434087675864,55.565478583053164,56.21796973472459,55.53207889227916,61.10579953556494,61.65404336887404,68.5654837290369
