apBin,yBin,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640,660,680,700,720,740,760,780,800,820,840,860,880,900,920,940,960,980,1000,1020,1040,1060,1080,1100,1120,1140,1160,1180,1200
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221351454848536,5.80485283970103,11.045425460235332,13.972571365555034,18.07782908548716,19.073484955829073,19.75964171919732,18.850905737368556,20.064261248004847,16.942172160959785,16.38955750413728,15.115465976940747,15.25310815929063,14.476933459078749,13.022274226935894,10.198477369731688,9.92851444642546,8.638159134745857,8.506544277405961,7.554050069699694,5.315254462686491,3.331480447012649,2.0146589706463907,1.0781520495249182,1.2953508835072214,2.731805765676588,5.005214769348633,6.219669627423261,10.020052032916029,9.38368233325732,10.0518150660032,13.74477701132163,14.942338203156115,16.618289972548517,13.176754102123203,11.069547967337293,9.354025108914335,9.27683986177356,9.069113014288803,8.494041579551466,8.661623882169497,8.903855473891097,10.331250527563231,13.17330235994509,15.871127602857813
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6897652329720618,3.9221807691074,3.961032336890986,4.625531946005835,3.9284284669557477,4.565252238807742,6.640895472530724,9.270899057517338,10.162100187026086,12.313111137255854,15.672467576620992,20.844546083813547,22.460159678044008,27.05758761064211,27.39789773015585,28.952822391421137,26.582643917720453,26.896731744623754,25.526773414092375,22.687030316022273,21.269121914625945,20.294355868647788,21.63796730331883,21.221767597818005,20.557326005601503,20.320072125089656,21.714038020235623,19.32585088110477,14.559621710164505,14.358317163287795,11.684506114593743,14.247855168612041,16.49714256737371,17.374710425578044,17.057392762763943,16.77642490102804,20.75139977992388,20.211015383691205,18.989520191700052,16.544104797120436,15.572062071591706,14.858352460317029,15.966329061303353,14.66272500945834,15.500884556185134,16.28722615931477,17.111057023907534
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7573063757102413,0.2610048934701586,0.0,1.237048996746993,1.219271111409807,5.632222881148712,9.428111393713765,11.96046340117348,15.154432084923004,17.815265660218497,19.753539452453794,21.555536982422435,21.316425867707487,18.68687039898963,16.94518019060495,13.00217185513774,11.393778553720514,11.256143484863854,10.315905065226293,6.989505411467021,6.615504282120198,7.13751608398532,7.123481920331731,7.559367927626624,8.136408369437218,10.268030958647575,10.191669740065837,9.712673968130714,9.862805882807669,14.286054048108236,17.691526083479204,21.033640194552458,19.196252437841967,20.97517730649033,21.212798179381736,18.59226511543994,17.71092872739301,15.979359017146011,15.543209087389975,12.425359090503107,10.764149339498866,10.668180542962055,10.50683226709259,8.592122067749807,8.166742632025025,8.218528935043969,8.965746770722216,10.503886438012007
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499706683221583,3.8143487404014484,6.362616434897904,11.196884529496453,15.772352052726534,16.756230425740736,19.849123800459328,21.921548141248184,22.770028699951776,23.763074324507933,25.773597033371868,28.415105857704905,26.052765635101423,21.42456706726307,21.550527440473573,17.44525819009061,17.609952173674536,14.66136744127857,11.685988500618711,10.497996266555822,8.296018405194339,9.5239842904366,11.717241460569715,12.86104619842264,13.962579485530195,17.207882245402406,20.20697195810846,19.70716534131686,18.555199025616645,21.456601228148187,21.74997533132901,22.177431447691443,20.73086503404351,17.446288053656193,16.88531209915936,17.635805613988058,17.32315578620665,17.2924293636773,18.47588911086491,19.239207129926736
1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8697623425003604,2.272192257698864,2.3684630036296883,6.8543515016857555,8.99432264990576,11.29663607155127,13.559598308634943,18.5291174453046,23.49532853177769,32.10343089140088,36.284727205438955,39.40038925052463,39.0205630725396,40.46998970942563,39.2656632267386,38.04297411985338,32.353227915951635,33.69490199366436,30.426696286605246,27.618245009046664,23.21402006158943,23.33597566505682,24.338365782865573,24.01695036344871,25.100647723367434,26.840027042589835,28.45870547284231,27.900615459385552,30.608390136984678,30.04039474248275,29.532543286392823,28.966009367261186,28.15297955236134,28.723750941537176,25.616682354671553,22.26601006335608,22.26204432622423,19.60537557236311,16.789729504473552,15.049082550047991,11.587857637506044,12.719178316535016,16.187675029006606,20.51986677691043
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8977467180165137,3.459005255922074,4.997605578751216,5.801232788666186,8.436648076181482,10.517641967915795,12.595808820404978,13.296885392075922,13.302876264341057,12.916316316110402,13.488130785036317,15.183640385672215,17.327001475807084,19.450680812391628,22.519346037038165,24.0308760105651,25.931975670455845,27.7961862825741,28.200845140312012,28.198736244339273,25.10723172727194,24.289753275321097,22.202201121706427,22.01841997870741,19.487593739602247,20.800678123635517,23.094409081019947,24.175599570544993,29.299689675286473,28.118061107400717,28.03447357376723,32.683818836156554,34.17920864124488,35.1268595520737,33.42793931805254,31.686921140287676,31.97092658195424,30.235438396250593,33.54400881237522,36.54015963006935,41.77529295352521,39.64084495247738,43.45662896157884,46.608853177043464,50.448033658793904
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7984924089676924,3.981488865917298,7.809429162797892,11.373354732289377,17.239818271427932,20.566914040166612,20.79066547400561,18.969819808540656,16.691382874634257,13.74299856727886,16.434766861065253,14.735318259065311,14.228336814755144,14.633083012542956,15.7370717998395,16.226007112792587,17.07190393095749,15.633322125179411,17.033708681895764,18.906163727768053,21.98746207542686,24.66725550045405,25.90126515387214,26.17117555557366,28.01496120322514,26.36133977965176,30.850111098301415,35.84965813145327,40.47833331126502,44.39254647252206,43.342302460992464,48.96750784686001,48.187174453285394,50.634201463562036,48.080439945108196,49.450045947651,48.66547858696928,50.64105726691248,49.59035384035321,49.63168595048841,49.571874077459505,49.64594940789189
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7285201302781392,2.370582975451244,8.245579547658156,10.066236125277092,11.530949190606586,10.546877163483932,11.650922637717008,15.10367445007353,18.964080753770954,19.56075944807299,22.748827648261237,27.289121833403392,27.27535790136418,26.73940414091972,25.642590423336337,25.488393331520346,23.11292351323808,22.62454801475572,21.067857642481965,18.835776949666823,16.260444676532813,15.522232829677694,20.804297779071874,22.670302143631666,23.027234527759354,25.075755496930153,27.956397573178776,29.21690470418603,31.583203888124622,34.50048088013651,37.78108056885065,40.408269082854794,41.66738444162589,40.98419964120415,42.535710137769826,42.41970908949749,39.71459690290837,37.78565319890348,39.24721192479487,38.70196378318566,39.41726463065227,42.23916312534196,41.927058935348136,45.24627202670528,45.28086318511815
2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713763902047047,1.8359689311960325,3.172049420103058,2.9172404969056593,3.0365121435074625,6.1403127532664135,8.05898861361573,10.253571401418803,14.814833723680046,20.08149361883667,22.349026460768982,23.985356080742935,23.204977922984728,19.52027292695709,18.41348816598905,20.71758673038532,21.655124524866565,21.13791436154801,21.17566349256216,23.298116712694934,22.207031984531966,22.749521125305606,21.86278275920451,20.654309235872685,19.700531654194222,17.78904622640282,20.7809633840208,23.082884899333724,24.201622409680922,26.502573989240794,28.979313336343704,34.35025836240835,33.24498136315991,32.10188969949012,34.89473300107651,35.719337772212626,35.8993952070747,35.20534057998929,33.539795174072516,33.770479807692716,33.51586374265446,36.35754124769251,36.561297748680886,42.92813507068342,47.979022822381815
2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164866231063336,1.721357770983988,1.7942901542649154,4.425842482695909,7.498137376739427,12.088224509818266,13.94788405642013,17.85017923962564,21.79152679842002,27.338647880110575,32.00370378611677,38.24825585582815,40.76548703602483,42.573199430423614,40.97340255147953,43.807614220488524,42.446186606264895,43.310097538183236,38.11741844325081,34.115737398359656,31.514316293369458,27.61461285491853,25.510984242710666,20.43425286371342,19.669255449860692,23.863755832728415,18.564784905132893,17.484728217583037,18.475939771502084,18.62631096365409,21.04891621286041,22.51142648246781,25.23416415003984,30.76011039783742,37.38320380107636,38.530718723739234,44.81629736690542,45.010515702701575,50.777033280525366,51.28459623214079,50.65229941627454,55.37213799664744,55.01825935772164,60.380451441794335
